id,name,artists_id,tracks,release_date,images
0o5xjCboti8vXhdoUG9LYi,Notes On A Conditional Form,['3mIj9lX2MWuHmhNCA7LSCW'],"['0YtmwGMUPaBIEuJs0FNiDm', '3ERlkLtr5K5C7VUqlDcNSR', '4NGs8bDJyNV1dgnAbUVZS6', '5FbfZj2ZyTSu6RNeJ2Q0bj', '6KAf0R3bt14ZbVVUPaVSQQ', '3wFPsw1WQJevCFoKpoLyTF', '7hspRf0CvDgevONnnJvK5X', '1VP6X2WDJuBGvIZkTKFhF5', '6zjBevD0Y6eCbOXaqQ79Xj', '2ymCaPd4ojF9H8hzIz2NJd', '6SrvijeageGUiFu9iCDdmM', '3mRWkQTwau3cl5u2WYE2pt', '2M4iGyQTIJISEioeVz43vy', '7DmTaJoM7L020qm3egqNsM', '3CPekxLofiPyJFmEgGAgqC', '1C5utO1I8FoSIn6g1R5DAZ', '2q3s94g1UFU90IinOiFmDQ', '6U29ufMcZrqX0vLVyLTPlA', '3eeU7oRuEUbFHMrsJ8rvpk', '3J09NCAVxby84HQxp8C0dO', '1qlyZ5QAPK7WEtIukfMoNM', '0dGyrOsSR0TOAxY4UBojmV']",2020-05-22,"['https://i.scdn.co/image/ab67616d0000b2734400af0debecb047939c9254', 'https://i.scdn.co/image/ab67616d00001e024400af0debecb047939c9254', 'https://i.scdn.co/image/ab67616d000048514400af0debecb047939c9254']"
01dcOm8Whefyve6zChrq9Q,Selfish Machines,['4iJLPqClelZOBCBifm8Fzv'],"['5OhLBEgXp9TPGlnFw5pXeK', '1ebh1wrBHO5JIRS4i95vR0', '635K4hTo5J8d7q8qhfcTMH', '2G8PweZBBwTpyP8vpNQJK2', '2Z7Q9xBlQvzsJ0AAUyKr7J', '0LRrtw1MFASb7tgyHqVXnh', '6bGac1gBHs7kUKihrudMzq', '3vvBMjyD7ZesKHe1k00gxO', '5z4GWgru4a3X0SFnQMD2oH', '66FbkukCI5pva9EbMvT0pV', '0iWCpaSaiIZVPSqjZ9YB5L', '2Cz0wgwqdZJgaSOA1Dg6aS']",2010-06-21,"['https://i.scdn.co/image/ab67616d0000b2735eae69bbe37d5f382155e387', 'https://i.scdn.co/image/ab67616d00001e025eae69bbe37d5f382155e387', 'https://i.scdn.co/image/ab67616d000048515eae69bbe37d5f382155e387']"
7JfMevv73honn9mW7ZenHs,Wake The Dead,['7t2C8WwLyKUKRe0LVh8zl9'],['2DayUFU47R0WQQsvB3KPk3'],2023-05-23,"['https://i.scdn.co/image/ab67616d0000b273a1c7ad7e2ece80e156f9008d', 'https://i.scdn.co/image/ab67616d00001e02a1c7ad7e2ece80e156f9008d', 'https://i.scdn.co/image/ab67616d00004851a1c7ad7e2ece80e156f9008d']"
5WmbnLQhy8ndx8S7puEolG,The Surface,['6vwjIs0tbIiseJMR3pqwiL'],"['7AXvMZr3JvGCoDY5VS0eFZ', '4Xgono4pmRbojXlCIYh8or', '2eagADnpxQacZXpQxlZ8n3', '1DAaHUdfW4Y9hil4zrc2Q9', '1VLM75hY5fluRorkbIt6NT', '75jOZla67WCSH24GjJrq5r', '7ESeGsGNJZApG8BVkwEx7l', '04JNyTyHA3tiig89AK4Wj5', '2mGiL1PXrZ47G3vUKu5YhO', '5oxUMBLpOj5L6D48IN9p9R', '7Csk3CTefKI9mEZvwNCjNX']",2023-10-13,"['https://i.scdn.co/image/ab67616d0000b27318e8a8ba2fc255d33d29c25b', 'https://i.scdn.co/image/ab67616d00001e0218e8a8ba2fc255d33d29c25b', 'https://i.scdn.co/image/ab67616d0000485118e8a8ba2fc255d33d29c25b']"
2B4lHoTCpWbxQPTZmCOjnH,Hellbilly Deluxe,['3HVdAiMNjYrQIKlOGxoGh5'],"['2zPjC4hu9tZWFCVAdFgagX', '4eNnMvUrSu2TRpySjVC0Pv', '6Nm8h73ycDG2saCnZV8poF', '10V8XpuyMoEcSMfM79WDET', '6kT2VCmHwlASVk9iyZrKj8', '5sbydPPvDB7fJ1uDo8X6nB', '1NJbYkBhZhcsAVvabqgo08', '6tTLkEQN5KZ4lM4DkNhgHL', '64J18bwOzZAUmuFxn5l6Ss', '04As4VwhnJhXb460oaSVBa', '6W13qCwLoPugsGTk49yuKp', '0TnkUVCrQoJJmYkS3jqt28', '3y9pkSckAt87YoNCabHQYJ']",1998-01-01,"['https://i.scdn.co/image/ab67616d0000b27313d4adf9e4b938f88266f4e4', 'https://i.scdn.co/image/ab67616d00001e0213d4adf9e4b938f88266f4e4', 'https://i.scdn.co/image/ab67616d0000485113d4adf9e4b938f88266f4e4']"
24nqMPW9CLAZj0rIZL2tB7,$WING,['1B0155rdv175D1tQ8VH7Oy'],['79yXiVM8QbotM46zcevzUO'],2023-05-31,"['https://i.scdn.co/image/ab67616d0000b2739667ed5c8b0e5ecd1825b514', 'https://i.scdn.co/image/ab67616d00001e029667ed5c8b0e5ecd1825b514', 'https://i.scdn.co/image/ab67616d000048519667ed5c8b0e5ecd1825b514']"
5mi7FKaWE5CtcOjdyxScA7,Chocolate Starfish And The Hot Dog Flavored Water,['165ZgPlLkK7bf5bDoFc6Sb'],"['6EBNDe7okfEut5WMf9tTIq', '6Zj3YsYfj8YTY9aGMDnpn8', '6holGuk1jKHTdWyWBOZi8l', '6YU556RBcA4js0poLlP8Cu', '2gSVKxPDww9Eep5rdvtdem', '3IV4swNduIRunHREK80owz', '0QepvU0N2fC2B5uIPafO1q', '1qjuoKVHOMpGfHMzLpdGL7', '5Wt2UAS92w2ZyDqX2dOEBg', '2avKuMN2QXkaG9vvHa2JLt', '5QYwIidpvmcqBWYx6hy8AT', '1a3RarhRdrNSTEEERYEFJn', '4u4gi3VbzXQopL8VatxoPV', '3nsxMrnYlfBNotHRevTRgM', '5ypYDzYwSpfQxUrr2Pkf5A']",2000-10-17,"['https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe', 'https://i.scdn.co/image/ab67616d00001e024a31b146c7cf07705d912efe', 'https://i.scdn.co/image/ab67616d000048514a31b146c7cf07705d912efe']"
34oqLtLHLZhdn5R3HKK9aI,Strzyga,['4vATWjWf6AYUj0tyKD6sDM'],"['6LnDHIjh3xfMduppD9XSWy', '0trqiLYQYrsMcJJAuM2i1H', '5r8onVMhRsEX1ZfQyJXta5', '4hlYdx508H2q0K7x18B3uW', '7xGN48DyadvhEpM2RhJQ1X', '700EkxuFBIq2UHHeKggkBS', '46CqBsIF4Ptl6o2CLZT4Da', '4cHt5UQlvhh7wTGDBtNALG', '3yvfOAsfdxcZ6pT5kZ1ch3', '5ZeOgdPGp7koE9K7L39EGB', '0UgeVRL35S4V4Fl1vo9wnZ', '79KZZSe2hudeO6CFbUsLfE', '60gWw4LJMp2t3qJhlxIjbM', '7l4xLeF1Tb9RjuqwTb2jq1']",2016-10-07,"['https://i.scdn.co/image/ab67616d0000b27340471e790f915fa88efc3b19', 'https://i.scdn.co/image/ab67616d00001e0240471e790f915fa88efc3b19', 'https://i.scdn.co/image/ab67616d0000485140471e790f915fa88efc3b19']"
6I2SUr0MolRUiDEcZAbSWm,What Separates Me From You,['4NiJW4q9ichVqL1aUsgGAN'],"['5TqJ7Y1LmaJtrQfkRwTFCE', '4JsDHMv5PVO8N07DbDq33r', '0P0s7PqS6x2Y0Nx8cerAMK', '2w4P4QStadonynIeJBhOVc', '2EdZIRMxTX4lfbGzLLRh8f', '2kUkZRk6U2GaJq0z5SsKWz', '0T8P86fvSK8kCUJFYPZbIH', '3VMt30BAOV15goRMNPnA3A', '2sbYehEGbfZZyJcE8xlrYz', '3Qdcfaf63XSXhXQAct3t3v']",2010-11-16,"['https://i.scdn.co/image/ab67616d0000b2739233270031da763169e5f96c', 'https://i.scdn.co/image/ab67616d00001e029233270031da763169e5f96c', 'https://i.scdn.co/image/ab67616d000048519233270031da763169e5f96c']"
24E6rDvGDuYFjlGewp4ntF,Evil Empire,['2d0hyoQ5ynDBnkvAbJKORj'],"['3QjQp2bfAvLTCSi8Zhzqis', '0tZ3mElWcr74OOhKEiNz1x', '1lCC3flXDsXQrNPcvDojuI', '655gNlXQ7zb9jPrTuqJ4mf', '5Ty1B6gHqh0joQx6ChbxiH', '22AYE62irnblz8OMUzz6Qi', '40L8L7344pPMCjlZc19RQU', '3DdOsUq1M9mJBFVR0xbSOx', '0g192CYDNtw2jp4h9FtYAy', '5tYosD9TicWDYO3kAE4ADp', '69oLqnnqggg6v7JMw9VIbf']",1996-04-16,"['https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1', 'https://i.scdn.co/image/ab67616d00001e02053f006079bce979e5fef1e1', 'https://i.scdn.co/image/ab67616d00004851053f006079bce979e5fef1e1']"
