id,name,total_tracks,release_date,artists
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,12,2012-01-01,['5INjqkS1o8h1imAzPqGZBb']
7FwV5ibe9JVQZvnR9brOz2,One For The Road,2,2013-12-09,['7Ln80lUS6He07XvHI8qqHH']
2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,9,2020-04-10,['0epOFNiUfyON9EYx7Tpr6V']
2INVdJ9We1SgVtbkXwdDXf,ppl plzr,1,2020-09-09,['3ztRX1UoIOsFqpD7dB6R8O']
50nvPOvceq4QENvfPhSEoC,No Way To Relax When You Are On Fire,13,2024-09-13,['4V30Q8ACPdJCcAmAYibfrH']
6kZOrDBW1M8ZenbHzRf27y,UTOPIA NOW!,13,2024-03-22,['21IgTzfAyrn8DJpEY7F4DM']
0xCWaLwotmO3NtVQsHrhNf,Triple Seven,10,2024-08-16,['1TkiNxDsrc0PgIWBrATCbe']
6jU18Jwl900BeZDrnyXkDB,One More Thing,10,2024-02-16,['5GA6j57yIPCBrWk1lTvF9o']
2nfzbXwQ7h1d7dNFGNTwHy,Doomsday (Illuminati Hotties Version),1,2023-08-23,"['5gmk49M0KriLVEWOqAoqjH', '3ztRX1UoIOsFqpD7dB6R8O']"
5MH2ICGjLf6Lm9G72Rfx2f,Let Me Do One More,12,2021-10-01,['3ztRX1UoIOsFqpD7dB6R8O']
0fi5QEzJUB4aSYoRNTGqVa,New York,1,2024-10-11,['27tsCOGutD6wmFnv4eKWMp']
386OkomCq7KFjusVqI1E78,Lighthouse,11,2024-03-22,['0qrCon6GmV92JY5vNALLif']
6fS1NzHCFFXUswH4eTaBgo,Year Of The Banana,9,2024-10-18,['6xriZDSK3wPXhOoZXr9fzF']
2Epa4HydFeZJ6rxm8OZ7aw,FREE I.H: This Is Not the One You've Been Waiting For,12,2020-07-17,['3ztRX1UoIOsFqpD7dB6R8O']
5ROzqM7rbMYoKbQIw4i7fp,I Got Heaven,10,2024-03-01,['33yje3hgpNfdXpqdJQcrt9']
3AIk8ZdtqVcOWMFDs40LVy,Black Ribbon,1,2024-02-26,['0Kpf7PvEotzvndPhYwwZzb']
5BQHDhHDJ3smzTm0CZrRjN,The Academy,12,2024-09-20,['0gSmzBSSMT1yJanwTK16Ln']
5wWOSnHalf5iMaVWu6CGnn,Wish On The Bone,11,2024-08-30,['4FAX5kglTvU5WiFq7yPNb9']
6fqL1LWBXMC1PnE66aERAC,Kiss Yr Frenemies,11,2018-05-11,['3ztRX1UoIOsFqpD7dB6R8O']
17Qdg73AQmQgZw0USNdUyo,Bad Bad Hats,10,2024-04-12,['2bstapBmz5M83elQvPnwp6']
76QByEEi6sx4KuEyhhfNto,Massachusetts,2,2024-07-31,['3XRj6XMmub9546oUagEqHY']
2A2YAsMValtDhNeaiz69Ky,Infinite Sky,4,2024-10-11,['7iyWvxyp2SxGg3L66TmHbO']
2GROf0WKoP5Er2M9RXVNNs,The Car,10,2022-10-21,['7Ln80lUS6He07XvHI8qqHH']
1Cxm5fLWA3RTMCYnO6JniX,Slow Down,1,2018-04-13,['7oh6gwRCYhambO8qcKh3T1']
5j70jrJlMUJq2vDcJHf2zU,Vulfnik,10,2023-06-01,['6pGuw52TrX5SZPdQSxAvgW']
5fRzRIGjUCxlL68gipL7tP,Band Like That,1,2024-01-24,['1NJUWqbiNAk1BPOyQhb2qe']
6I7Al2K8HxKvyJcook1ZR8,Romanticism,12,2024-05-03,['3diDUq8QMCCtx8a4Jy42aO']
5gS0mVQdlowwHfpf4k5hJO,Ohio All The Time,1,2024-10-22,['5Wj0an60VgRckYV9zlDe1e']
5ImLYR0rFG7zJlMzTfA4Oz,Lucky Onze,3,2024-06-07,['7iyWvxyp2SxGg3L66TmHbO']
5YMMVf8CozIqS0IDOoqTAD,POWER,13,2024-08-23,['3ztRX1UoIOsFqpD7dB6R8O']
35UJLpClj5EDrhpNIi4DFg,The Bends,12,1995-03-13,['4Z8W4fKeB5YxbusRsdQVPb']
78bpIziExqiI9qztvNFlQu,AM,12,2013-09-09,['7Ln80lUS6He07XvHI8qqHH']
2yNaksHgeMQM9Quse463b5,Is This It,11,2001-07-30,['0epOFNiUfyON9EYx7Tpr6V']
31qVWUdRrlb8thMvts0yYL,The Slow Rush,12,2020-02-14,['5INjqkS1o8h1imAzPqGZBb']
1amYhlukNF8WdaQC3gKkgL,The Now Now,11,2018-06-29,['3AA28KZvwAUcZuOKwyblJQ']
6q1ZuWCnYTQb7KhXHZo947,Everything You've Come To Expect (Deluxe Edition),18,2016-12-02,['2Z7UcsdweVlRbAk5wH5fsf']
6dVIqQ8qmQ5GBnJ9shOYGE,OK Computer,12,1997-05-28,['4Z8W4fKeB5YxbusRsdQVPb']
