id,name,explicit,duration_ms,popularity,album,artists,track_number,isrc
6ewQE1dNPv9qqlnB1CxrvM,Mind Mischief,False,271880,56,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],4,AUUM71200490
40DwUg5zPX8H23WpTdD2iW,You're So Dark,False,182751,56,7FwV5ibe9JVQZvnR9brOz2,['7Ln80lUS6He07XvHI8qqHH'],2,GBCEL1300585
2mDYYGaGd9uXKkK2YhDA3i,Brooklyn Bridge To Chorus,False,235946,59,2xkZV2Hl1Omi8rk2D7t5lN,['0epOFNiUfyON9EYx7Tpr6V'],3,USRC11902728
6srTPjznFPA6wL64Nxr3C9,ppl plzr,False,162173,28,2INVdJ9We1SgVtbkXwdDXf,['3ztRX1UoIOsFqpD7dB6R8O'],1,USC5Q2000014
4WT3YEFYNeuML7XTaDgNeN,Timelapse,False,161400,41,50nvPOvceq4QENvfPhSEoC,['4V30Q8ACPdJCcAmAYibfrH'],2,USUG12404031
1pByXAvfvXDm1kh0Qh2ABQ,Gil Scott Albatross,True,157466,23,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],3,QZTB82385253
5rbh9uwfOz2vBramGDs5Lo,Persuasion,False,168160,38,0xCWaLwotmO3NtVQsHrhNf,['1TkiNxDsrc0PgIWBrATCbe'],3,QZ8SH2406003
5YVcpOWgq0pfgZfhCDxiqa,Pine,False,252967,29,6jU18Jwl900BeZDrnyXkDB,['5GA6j57yIPCBrWk1lTvF9o'],5,GB6TW2300191
4yb34YrXb9xJ5JLwll0276,Doomsday - Illuminati Hotties Version,False,210441,13,2nfzbXwQ7h1d7dNFGNTwHy,"['5gmk49M0KriLVEWOqAoqjH', '3ztRX1UoIOsFqpD7dB6R8O']",1,QMCE72222206
4gq0UBygSttdeOkjMNDZQB,Joni: LA's No. 1 Health Goth,False,217869,28,5MH2ICGjLf6Lm9G72Rfx2f,['3ztRX1UoIOsFqpD7dB6R8O'],7,USHR22114807
6a2HBMpj2G2wXSrgBl9ZNT,New York,False,163264,45,0fi5QEzJUB4aSYoRNTGqVa,['27tsCOGutD6wmFnv4eKWMp'],1,QZS7J2400638
35NHZvX3e9wZl5TM8eN4jX,Give It Back to Me,False,262600,24,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],11,UKK2C2300043
1WktQPHztt2ij2SGNRLHny,Paperclip Maximizer,False,204720,23,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],4,QZTB82385254
1ZYwEZWuGlGzGbWTfvoZyw,The Sorrow That Comes With Loving You,False,219000,30,6fS1NzHCFFXUswH4eTaBgo,['6xriZDSK3wPXhOoZXr9fzF'],3,USA2B2402735
2qt13GqUzcW65UCsIJV7Jv,Fears,False,164530,30,6jU18Jwl900BeZDrnyXkDB,['5GA6j57yIPCBrWk1lTvF9o'],8,GB6TW2300194
7pZjq5rmWhS1petUxGJiXZ,WATTBL,False,83800,20,2Epa4HydFeZJ6rxm8OZ7aw,['3ztRX1UoIOsFqpD7dB6R8O'],5,USC5Q2000006
