id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
5ATwGbGDPUoSfAx4KaDyYH,Throne of the Sunset,6rH3SOru96QCO7DKgCZkiS,['7lAi1Cv19DsukgGjbZQxFg'],248891,False,DEYO62300055,1
0UgeVRL35S4V4Fl1vo9wnZ,Sargon,34oqLtLHLZhdn5R3HKK9aI,['4vATWjWf6AYUj0tyKD6sDM'],256519,False,PLB381600843,11
2DayUFU47R0WQQsvB3KPk3,Wake The Dead,7JfMevv73honn9mW7ZenHs,['7t2C8WwLyKUKRe0LVh8zl9'],187629,False,QMRSZ2301008,1
2kUkZRk6U2GaJq0z5SsKWz,Better Off This Way,6I2SUr0MolRUiDEcZAbSWm,['4NiJW4q9ichVqL1aUsgGAN'],206360,False,USVIC1060306,6
2avKuMN2QXkaG9vvHa2JLt,Take A Look Around,5mi7FKaWE5CtcOjdyxScA7,['165ZgPlLkK7bf5bDoFc6Sb'],321040,False,USIR10000604,10
0edkTedyqhtNI2xoN4iY1I,NAIL5,7tZHRFl7eypO0M1RzBwMfk,['6bu7CtcOMWcS0BMq7snHW6'],153626,False,US5262426479,4
3x9DnkPnyREL1svd0zgTEX,O.D.D,5tmwmVxyvt2RmFTBPxOQiR,['37mOmrBhYDEfRM1aSp91bl'],238702,True,QZ4JJ1614866,1
2eagADnpxQacZXpQxlZ8n3,Doubt Me,5WmbnLQhy8ndx8S7puEolG,['6vwjIs0tbIiseJMR3pqwiL'],190773,True,USP6L2301694,3
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,6jWde94ln40epKIQCd8XUh,['5eAWCfyUhZtHHtBdNk56l1'],210240,False,USSM10107256,6
23tIMOKXZLdzaSD8eNHTQq,Traitors Never Play Hang-Man,4MLbQDok6AsPdNR9M0pgz8,['1Ffb6ejR6Fe5IamqA5oRUF'],217000,False,GBEGS0500019,4
3nOMlhisvsYPIAGRlsYIMC,Prick,60awL9wRAPqkETLzNgVGvi,['62elZbH5Iop8UPcChp7OrU'],126063,True,USSTT1900240,6
3CPsNHnbQiQ2NAlSqu9HFr,L Entité,58oTEzlYekVlexuT06UJ59,['51NIL49MVTWeXEC8LoVrQ0'],330213,False,QMZNK1600055,3
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,24E6rDvGDuYFjlGewp4ntF,['2d0hyoQ5ynDBnkvAbJKORj'],229466,True,USSM19502563,2
0RSkbK5eWAPY5W5l5Q08zf,Baba Yaga,37XaKB6rpfLrR4572PBCSs,['24Oiw7BlvO1BETecDLJt6m'],255000,True,USYFZ2153203,3
