id,name,followers,genres,popularity,total_albums
5INjqkS1o8h1imAzPqGZBb,Tame Impala,"{'href': None, 'total': 8391981}","['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",81,212
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,"{'href': None, 'total': 27870193}","['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,36
0epOFNiUfyON9EYx7Tpr6V,The Strokes,"{'href': None, 'total': 6017208}","['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,25
3ztRX1UoIOsFqpD7dB6R8O,illuminati hotties,"{'href': None, 'total': 76344}",['bubblegrunge'],43,36
4V30Q8ACPdJCcAmAYibfrH,Dora Jar,"{'href': None, 'total': 68059}",['indie pop'],50,23
21IgTzfAyrn8DJpEY7F4DM,Rosie Tucker,"{'href': None, 'total': 19674}",['bubblegrunge'],35,18
1TkiNxDsrc0PgIWBrATCbe,Wishy,"{'href': None, 'total': 10635}","['midwest shoegaze', 'zoomergaze']",41,6
5GA6j57yIPCBrWk1lTvF9o,Lime Garden,"{'href': None, 'total': 27852}","['brighton indie', 'crank wave']",43,13
5gmk49M0KriLVEWOqAoqjH,Mini Trees,"{'href': None, 'total': 13511}",[],28,16
27tsCOGutD6wmFnv4eKWMp,Junior Varsity,"{'href': None, 'total': 27535}",['modern alternative pop'],50,14
0qrCon6GmV92JY5vNALLif,Francis of Delirium,"{'href': None, 'total': 18638}",['luxembourgian indie'],37,13
6xriZDSK3wPXhOoZXr9fzF,Rubblebucket,"{'href': None, 'total': 83294}",['shimmer pop'],42,36
33yje3hgpNfdXpqdJQcrt9,Mannequin Pussy,"{'href': None, 'total': 202502}","['bubblegrunge', 'indie punk', 'modern hardcore', 'modern power pop', 'riot grrrl']",56,13
0Kpf7PvEotzvndPhYwwZzb,The Ophelias,"{'href': None, 'total': 14096}","['baroque pop', 'cincinnati indie']",25,25
0gSmzBSSMT1yJanwTK16Ln,Lutalo,"{'href': None, 'total': 13014}",['countrygaze'],39,7
4FAX5kglTvU5WiFq7yPNb9,Why Bonnie,"{'href': None, 'total': 10060}","['bedroom pop', 'bubblegrunge', 'dreamgaze']",32,16
2bstapBmz5M83elQvPnwp6,Bad Bad Hats,"{'href': None, 'total': 52574}",['minneapolis indie'],38,20
3XRj6XMmub9546oUagEqHY,Hannah Cole,"{'href': None, 'total': 7485}",[],32,17
7iyWvxyp2SxGg3L66TmHbO,Twen,"{'href': None, 'total': 13662}",[],35,13
7oh6gwRCYhambO8qcKh3T1,Creo,"{'href': None, 'total': 96902}",['speedrun'],47,52
6pGuw52TrX5SZPdQSxAvgW,Vulfmon,"{'href': None, 'total': 50343}",[],51,5
1NJUWqbiNAk1BPOyQhb2qe,fanclubwallet,"{'href': None, 'total': 18943}",['chill dream pop'],36,26
3diDUq8QMCCtx8a4Jy42aO,Hana Vu,"{'href': None, 'total': 56353}",['bedroom pop'],42,11
5Wj0an60VgRckYV9zlDe1e,Momma,"{'href': None, 'total': 71729}","['bubblegrunge', 'indie rock', 'small room']",48,15
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,11065935,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",85,62
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,12470615,"['alternative hip hop', 'modern rock', 'rock']",81,946
4N8BwYTEC6XqykGvXXlmfv,George Benson,855788,"['jazz funk', 'jazz guitar', 'smooth jazz', 'soul jazz', 'yacht rock']",66,1385
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,1155471,"['baroque pop', 'modern rock', 'sheffield indie']",60,7
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,873769,"['art pop', 'indie rock', 'indie soul', 'indietronica', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']",59,146
6olE6TJLqED3rqDCT0FyPh,Nirvana,20957111,"['grunge', 'permanent wave', 'rock']",83,38
5J81VungUjSVHxlPpTI9KG,Mild High Club,582311,"['indie garage rock', 'neo-psychedelic']",60,10
6fHETUBbKmdmgybtFOFQuc,Dirty Pretty Things,147770,"['british indie rock', 'britpop', 'garage rock']",40,16
6Tyzp9KzpiZ04DABQoedps,Little Dragon,700043,"['art pop', 'chillwave', 'downtempo', 'electronica', 'gothenburg indie', 'indie soul', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish synthpop', 'trip hop']",60,123
1ctkBmvz80MGyi72Ix055S,Alex Turner,967716,['sheffield indie'],60,9
3M0H4efyA5YcijrKlaKbYn,Miles Kane,300812,"['baroque pop', 'british indie rock', 'garage rock', 'modern rock']",56,64
0SwO7SWeDHJijQ3XNS7xEE,MGMT,3284210,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",76,224
4kSGbjWGxTchKpIxXPJv0B,Crumb,606671,['neo-psychedelic'],64,8
