id,name,genres,images
3Ri4H12KFyu98LMjSoij5V,Bad Omens,['american metalcore'],"['https://i.scdn.co/image/ab6761610000e5eb5d4b995885f2d687bb5c48ac', 'https://i.scdn.co/image/ab676161000051745d4b995885f2d687bb5c48ac', 'https://i.scdn.co/image/ab6761610000f1785d4b995885f2d687bb5c48ac']"
37mOmrBhYDEfRM1aSp91bl,生 Conform 死,"['australian post-hardcore', 'metallic hardcore', 'nu-metalcore']","['https://i.scdn.co/image/ab6761610000e5ebe5bd6a5764f7ea9177863614', 'https://i.scdn.co/image/ab67616100005174e5bd6a5764f7ea9177863614', 'https://i.scdn.co/image/ab6761610000f178e5bd6a5764f7ea9177863614']"
3M9XAM57a4qFz3v6Lq27t2,Kellin Quinn,[],"['https://i.scdn.co/image/ab6761610000e5ebfb4ebdcfe9f52548d366f392', 'https://i.scdn.co/image/ab67616100005174fb4ebdcfe9f52548d366f392', 'https://i.scdn.co/image/ab6761610000f178fb4ebdcfe9f52548d366f392']"
4HFpzehKjow2WqU4EJ6Wy9,Bloodywood,"['comic metal', 'indian metal']","['https://i.scdn.co/image/ab6761610000e5eb390d928281a53dbfd9c81d8d', 'https://i.scdn.co/image/ab67616100005174390d928281a53dbfd9c81d8d', 'https://i.scdn.co/image/ab6761610000f178390d928281a53dbfd9c81d8d']"
62me5s0cOQW390yg6cocWG,Blind Idiot God,['instrumental rock'],"['https://i.scdn.co/image/7b235d493eed9825ac56dbd4ceb9efd7caf0bb6e', 'https://i.scdn.co/image/f21f23ab54428a321425d74ee64561151e6db92d', 'https://i.scdn.co/image/e5fa420a2a9d21af2ae53aefa3d10a2df6777955', 'https://i.scdn.co/image/b70208e9643563c372d9dd4f6b5eec8ac5076dd0']"
4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop punk', 'screamo']","['https://i.scdn.co/image/ab6761610000e5eb5fe119fa17eb10919b038bb8', 'https://i.scdn.co/image/ab676161000051745fe119fa17eb10919b038bb8', 'https://i.scdn.co/image/ab6761610000f1785fe119fa17eb10919b038bb8']"
2UoOdQyBGyzrEfxcY77ce0,ERRA,"['alabama metal', 'djent', 'melodic metalcore', 'metalcore', 'progressive metalcore']","['https://i.scdn.co/image/ab6761610000e5eb706b4eb4746d2bfe6943de3e', 'https://i.scdn.co/image/ab67616100005174706b4eb4746d2bfe6943de3e', 'https://i.scdn.co/image/ab6761610000f178706b4eb4746d2bfe6943de3e']"
1B0155rdv175D1tQ8VH7Oy,FEVER 333,"['la indie', 'nu-metalcore']","['https://i.scdn.co/image/ab6761610000e5eba8baf13b472a5a9e722684f3', 'https://i.scdn.co/image/ab67616100005174a8baf13b472a5a9e722684f3', 'https://i.scdn.co/image/ab6761610000f178a8baf13b472a5a9e722684f3']"
3GzWhE2xadJiW8MqRKIVSK,Underoath,"['christian metal', 'christian metalcore', 'melodic metalcore', 'metalcore', 'pop punk', 'post-hardcore', 'screamo', 'tampa indie']","['https://i.scdn.co/image/ab6761610000e5eb4c1b2eb548056e67a5bf7888', 'https://i.scdn.co/image/ab676161000051744c1b2eb548056e67a5bf7888', 'https://i.scdn.co/image/ab6761610000f1784c1b2eb548056e67a5bf7888']"
7zC8Dq1lkaEADdWmRiNV0j,Death Blooms,[],"['https://i.scdn.co/image/ab6761610000e5eb8f825d8d20e208cfe5952870', 'https://i.scdn.co/image/ab676161000051748f825d8d20e208cfe5952870', 'https://i.scdn.co/image/ab6761610000f1788f825d8d20e208cfe5952870']"
4BKyei61gtyDFxlKhcvBJJ,Celldweller,"['future rock', 'industrial metal', 'industrial rock']","['https://i.scdn.co/image/ab6761610000e5eb8e89313ce3a8874acb002ad2', 'https://i.scdn.co/image/ab676161000051748e89313ce3a8874acb002ad2', 'https://i.scdn.co/image/ab6761610000f1788e89313ce3a8874acb002ad2']"
1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,"['alternative metal', 'metalcore', 'pop punk', 'post-grunge', 'trancecore', 'uk metalcore']","['https://i.scdn.co/image/ab6761610000e5ebd07f0b3d8b5c9576f15f1fb1', 'https://i.scdn.co/image/ab67616100005174d07f0b3d8b5c9576f15f1fb1', 'https://i.scdn.co/image/ab6761610000f178d07f0b3d8b5c9576f15f1fb1']"
6DFJfhZxwWe1yKQvRDJmdl,Hyper,"['cyberpunk', 'dark clubbing']","['https://i.scdn.co/image/ab6761610000e5eb5acd137192021f1bab8f2098', 'https://i.scdn.co/image/ab676161000051745acd137192021f1bab8f2098', 'https://i.scdn.co/image/ab6761610000f1785acd137192021f1bab8f2098']"
64uA1WO40WSspFUnUYirSt,Hollow,[],"['https://i.scdn.co/image/ab6761610000e5eb4796d6c0d02e1ceeffe9af7f', 'https://i.scdn.co/image/ab676161000051744796d6c0d02e1ceeffe9af7f', 'https://i.scdn.co/image/ab6761610000f1784796d6c0d02e1ceeffe9af7f']"
7HifubxN0gO1nHbRIqWhrY,Andrew Huang,['canadian electronic'],"['https://i.scdn.co/image/ab6761610000e5eb794ded8317b9be57fe7d0ecd', 'https://i.scdn.co/image/ab67616100005174794ded8317b9be57fe7d0ecd', 'https://i.scdn.co/image/ab6761610000f178794ded8317b9be57fe7d0ecd']"
75mafsNqNE1WSEVxIKuY5C,IDLES,"['bristol indie', 'crank wave', 'indie rock', 'modern rock']","['https://i.scdn.co/image/ab6761610000e5eb3a4e9e494337aaee8130dca6', 'https://i.scdn.co/image/ab676161000051743a4e9e494337aaee8130dca6', 'https://i.scdn.co/image/ab6761610000f1783a4e9e494337aaee8130dca6']"
